-6,142,-35
-6,144,-47
1,147,-61
11,157,-84
20,159,-87
36,159,-94
51,151,-107
56,146,-106
70,146,-120
80,144,-121
88,143,-125
93,139,-125
105,124,-136
103,122,-131
110,117,-136
117,112,-136
120,104,-137
122,104,-132
135,87,-136
142,85,-133
148,83,-131
151,67,-124
162,67,-116
161,59,-108
159,47,-99
165,41,-96
168,34,-84
172,34,-82
171,28,-71
167,19,-59
170,20,-53
170,13,-51
165,0,-44
160,5,-42
159,-10,-29
156,-3,-29
147,-5,-22
151,-8,-28
146,-8,-14
146,-20,-14
139,-15,-6
135,-20,-11
130,-13,1
130,-22,3
128,-22,1
125,-19,4
117,-24,1
122,-26,-3
121,-29,-4
122,-35,2
114,-29,1
113,-26,-3
106,-28,2
114,-36,1
113,-30,2
109,-30,0
106,-35,-3
105,-34,-6
104,-37,-3
102,-42,-5
103,-38,1
105,-40,-6
106,-35,-5
107,-34,-2
104,-46,-8
102,-37,-5
101,-34,-9
105,-38,-4
110,-38,-2
106,-35,2
106,-30,9
110,-29,10
111,-26,4
110,-27,10
104,-26,11
112,-24,13
111,-21,16
109,-5,26
111,-5,26
107,-8,29
102,0,28
104,9,28
112,12,37
112,17,39
110,17,41
114,21,44
111,20,40
113,25,43
102,29,38
105,28,46
102,29,50
104,34,47
103,35,53
95,41,52
92,42,51
94,39,46
86,50,57
87,46,53
87,46,56
84,41,57
80,49,58
80,49,53
71,49,60
68,52,52
70,45,59
62,53,58
64,49,51
61,47,57
52,43,57
54,50,64
50,45,54
51,49,51
39,49,51
48,46,46
43,45,57
44,44,49
34,52,50
35,53,46
30,55,46
28,49,49
28,53,51
13,61,40
22,59,45
11,68,43
14,62,39
9,79,38
11,84,40
10,90,25
6,93,31
9,93,26
11,114,14
14,117,20
14,124,15
11,127,14
23,126,5
31,141,-3
34,150,-8
38,155,-10
43,148,-15
51,158,-21
62,165,-38
70,164,-46
69,160,-52
87,153,-57
102,155,-67
109,148,-70
117,142,-76
127,130,-82
126,126,-76
145,120,-87
147,114,-87
153,106,-88
148,96,-85
160,87,-85
158,76,-88
164,76,-90
168,63,-87
164,58,-85
164,51,-85
169,44,-83
167,35,-85
162,28,-88
167,21,-81
165,18,-77
159,13,-79
159,6,-84
159,2,-79
152,-3,-77
151,-11,-76
146,-20,-81
132,-24,-81
134,-26,-75
129,-30,-77
126,-40,-76
126,-43,-73
112,-47,-76
105,-47,-73
96,-54,-61
86,-55,-60
85,-54,-54
81,-60,-53
82,-59,-52
79,-58,-46
78,-63,-47
75,-60,-46
72,-60,-46
67,-59,-45
68,-62,-46
62,-63,-42
61,-60,-44
52,-60,-48
60,-59,-57
46,-63,-50
43,-64,-48
38,-58,-55
36,-58,-58
39,-50,-69
23,-54,-66
19,-54,-76
6,-42,-89
7,-31,-88
6,-28,-99
0,-26,-103
-5,-21,-103
-10,0,-120
-19,6,-132
-23,15,-127
-20,26,-131
-21,34,-127
-24,60,-131
-22,67,-126
-23,79,-122
-18,80,-121
-8,101,-119
-15,117,-116
-7,123,-108
-2,128,-102
6,136,-89
5,149,-76
3,153,-66
11,159,-72
18,152,-55
20,155,-51
27,161,-41
29,155,-32
34,152,-24
37,156,-16
38,152,-10
44,147,3
44,144,-2
43,141,4
50,132,9
44,131,17
52,130,26
47,125,28
54,120,35
57,117,34
57,110,34
59,107,40
54,100,47
61,91,50
63,88,45
61,84,50
62,76,56
61,70,54
63,66,54
62,55,63
55,51,56
51,44,53
52,41,47
51,28,53
52,27,54
46,21,56
37,10,44
35,10,34
29,4,43
30,-11,37
29,-7,26
20,-21,23
20,-16,11
9,-19,11
6,-21,2
9,-26,-3
7,-22,-4
-6,-29,-11
2,-26,-12
-4,-27,-23
-10,-30,-15
-6,-22,-21
-21,-14,-34
-19,-14,-34
-20,-15,-35
-27,-13,-33
-23,-7,-34
-30,-7,-41
-37,-3,-34
-32,0,-27
-33,7,-30
-35,4,-27
-33,10,-23
-41,13,-27
-27,21,-14
-36,17,-14
-38,21,-6
-22,42,8
-27,44,17
-26,50,11
-13,55,20
-8,71,22
-4,71,27
11,84,31
13,88,33
15,95,40
20,100,38
40,118,31
47,123,31
55,128,25
57,135,20
69,142,15
78,149,-2
82,151,-11
81,155,-12
87,156,-21
96,158,-35
100,155,-41
104,159,-53
107,156,-61
111,152,-70
110,140,-73
123,142,-83
120,141,-87
127,134,-94
134,125,-103
129,120,-103
137,117,-112
134,104,-110
138,102,-115
147,91,-118
146,92,-119
152,82,-127
140,68,-127
145,63,-122
145,47,-120
146,44,-124
147,31,-125
153,26,-121
152,27,-113
150,15,-118
147,4,-113
146,-2,-104
142,-6,-114
142,-13,-112
136,-19,-101
134,-23,-103
125,-26,-103
122,-35,-101
115,-37,-103
114,-40,-97
114,-38,-93
104,-46,-94
101,-40,-95
97,-44,-101
94,-40,-100
85,-47,-100
80,-50,-102
78,-47,-114
72,-42,-108
68,-44,-118
67,-40,-121
45,-32,-127
40,-23,-132
38,-23,-132
30,-15,-133
26,-8,-143
11,6,-144
4,15,-144
4,29,-139
-7,41,-144
-5,45,-142
-6,69,-138
-10,75,-127
-18,85,-128
-18,90,-114
-13,99,-107
-11,117,-102
-16,118,-96
-10,125,-89
-5,127,-77
-5,127,-67
-5,134,-60
11,146,-51
10,147,-38
13,143,-32
21,147,-28
23,149,-14
28,142,-9
39,138,-2
46,140,3
55,131,13
62,131,25
68,123,28
75,127,31
73,108,41
82,106,37
88,98,40
87,99,34
87,85,41
90,77,43
101,71,41
97,61,43
94,55,44
104,45,43
104,38,47
97,29,45
103,28,37
102,11,33
106,15,35
104,11,33
101,-6,29
96,-4,22
88,-12,21
86,-21,28
89,-24,27
76,-29,22
69,-38,5
61,-32,9
59,-35,11
50,-35,14
40,-28,7
35,-29,10
26,-34,5
22,-28,7
18,-30,11
12,-18,8
2,-10,7
11,-5,14
10,-11,22
4,-5,23
-3,9,26
5,17,32
9,18,26
9,29,33
10,39,37
6,61,38
11,70,35
14,76,34
14,78,41
17,92,37
25,111,28
28,115,25
23,119,29
34,127,28
31,134,7
35,138,8
36,141,7
30,133,3
31,134,9
30,142,5
34,141,2
20,134,7
27,134,2
26,124,15
25,125,26
26,122,25
35,124,20
28,115,25
28,108,29
23,99,32
23,103,34
27,98,35
27,82,40
29,73,45
35,74,49
35,65,44
39,65,49
37,51,49
40,47,50
38,45,54
43,34,52
44,37,53
54,27,59
51,26,41
51,21,46
50,20,50
51,19,44
54,15,52
50,18,50
50,15,52
51,21,51
50,18,47
51,12,53
47,15,47
47,11,47
45,20,47
48,14,44
47,13,52
45,20,43
38,15,45
44,23,41
36,22,47
34,20,45
22,20,38
22,27,40
10,28,39
7,28,39
2,43,33
2,47,31
1,46,32
-8,60,27
1,60,29
-4,67,27
-2,85,20
2,98,21
3,106,20
10,112,20
4,118,14
13,132,-3
9,148,-10
11,141,-20
12,142,-26
14,147,-30
13,157,-63
19,158,-69
12,151,-76
13,150,-77
13,143,-96
13,130,-108
14,133,-119
10,115,-121
12,108,-124
4,100,-130
7,87,-138
0,75,-142
-4,67,-133
-10,59,-137
-12,47,-134
-18,39,-131
-16,34,-127
-20,26,-126
-13,21,-121
-19,6,-115
-11,-2,-112
-8,-6,-114
-7,-12,-110
2,-23,-103
9,-37,-101
19,-38,-93
21,-43,-97
21,-52,-93
30,-54,-88
44,-59,-88
59,-62,-82
57,-59,-78
62,-61,-71
69,-68,-69
84,-58,-67
81,-58,-70
87,-59,-59
96,-61,-54
103,-56,-52
109,-48,-53
117,-52,-52
122,-44,-53
126,-40,-52
132,-43,-45
129,-35,-53
135,-27,-47
139,-27,-47
131,-28,-48
150,-19,-46
143,-16,-53
147,-10,-55
154,-10,-53
150,-10,-51
155,-6,-54
159,0,-58
167,5,-57
160,5,-52
168,9,-48
169,19,-47
172,25,-53
168,29,-53
171,33,-54
173,28,-50
169,39,-57
175,54,-58
175,54,-58
172,63,-58
173,60,-50
169,78,-59
168,88,-58
175,93,-53
163,93,-55
161,98,-53
150,111,-51
156,123,-55
148,119,-47
148,117,-50
142,126,-42
131,136,-39
132,142,-33
125,139,-27
120,134,-5
113,141,-12
101,144,8
95,136,16
88,139,19
80,126,29
76,126,27
62,117,37
54,116,35
46,101,46
47,88,45
36,88,47
28,76,49
31,75,45
18,73,43
15,57,45
15,45,35
10,53,41
7,37,37
10,35,34
7,23,34
3,26,32
12,26,29
6,20,33
10,14,32
1,17,27
9,22,33
11,15,28
5,26,34
7,23,34
5,23,29
4,31,35
10,33,27
2,38,31
3,37,37
5,37,37
0,52,35
-7,54,33
-10,52,23
-10,54,31
-15,60,32
-20,74,10
-26,75,2
-32,82,4
-26,77,-5
-38,80,-11
-36,92,-21
-36,99,-33
-32,102,-41
-32,109,-44
-26,116,-48
-19,132,-65
-8,126,-76
-4,131,-83
7,138,-93
9,134,-96
32,140,-107
51,135,-112
52,132,-125
68,132,-127
82,131,-131
103,122,-131
111,116,-130
126,108,-126
134,98,-125
146,94,-121
154,82,-120
164,76,-109
162,65,-104
165,52,-91
170,54,-91
167,46,-88
172,38,-89
168,27,-75
170,20,-77
164,17,-66
168,6,-55
162,3,-57
163,-3,-39
160,-11,-42
150,-10,-27
144,-13,-26
146,-18,-28
139,-20,-23
136,-28,-17
131,-26,-12
131,-28,-12
130,-27,-14
130,-27,-14
122,-26,-12
125,-35,-5
121,-20,-9
117,-22,1
120,-23,0
128,-29,-2
123,-15,1
134,-12,7
123,-13,-2
126,-15,5
129,-7,11
127,-7,9
125,-7,16
127,-3,21
121,-6,22
126,-4,20
121,-2,27
123,5,27
122,4,33
115,9,31
119,5,34
111,13,35
107,21,39
105,17,34
105,23,39
98,19,41
98,21,44
100,25,38
96,23,44
90,22,47
85,21,44
88,31,47
88,31,47
86,25,43
81,20,43
79,22,45
70,29,45
73,23,46
71,17,44
70,22,50
68,25,50
68,25,45
63,25,47
68,25,52
60,26,53
59,29,47
63,34,50
62,42,53
57,42,51
63,41,52
67,49,58
63,47,62
53,53,58
57,53,60
56,57,57
51,62,53
52,61,54
52,63,45
45,66,62
42,62,56
36,79,54
40,70,52
32,71,56
40,66,54
30,67,56
21,74,46
23,69,46
13,70,47
18,66,47
6,68,38
1,71,41
5,67,32
-2,60,39
-4,67,32
-13,78,27
-13,69,22
-11,71,22
-21,77,16
-19,70,11
-27,83,10
-27,85,3
-23,86,-5
-28,88,-5
-22,90,1
-30,100,-12
-24,106,-18
-24,110,-28
-21,111,-24
-29,112,-33
-24,126,-50
-20,133,-57
-15,135,-61
-10,136,-60
-5,134,-70
2,148,-84
10,151,-85
13,148,-91
25,146,-99
42,147,-107
50,148,-115
57,147,-119
67,140,-112
79,141,-120
94,138,-109
103,133,-116
110,131,-119
121,124,-112
129,116,-108
136,104,-110
153,101,-102
153,92,-107
154,88,-106
154,79,-103
160,65,-97
162,55,-104
162,49,-100
163,38,-99
159,29,-91
162,10,-102
159,11,-94
155,3,-93
153,3,-85
146,-6,-88
146,-18,-90
143,-19,-91
142,-29,-90
136,-23,-87
138,-32,-87
123,-34,-81
127,-42,-84
121,-43,-78
113,-42,-82
115,-51,-75
109,-51,-67
102,-53,-77
94,-59,-71
93,-60,-63
86,-60,-65
86,-58,-58
75,-55,-60
72,-58,-55
72,-62,-53
70,-62,-46
65,-62,-51
65,-58,-46
62,-63,-54
68,-64,-46
64,-63,-54
68,-67,-53
67,-61,-59
75,-62,-58
72,-60,-58
72,-67,-58
79,-64,-58
78,-61,-71
81,-64,-70
82,-59,-78
82,-61,-76
93,-58,-72
92,-59,-78
100,-55,-82
100,-55,-87
104,-53,-82
103,-54,-90
96,-50,-93
105,-43,-95
107,-38,-107
111,-44,-108
109,-37,-110
111,-32,-122
104,-26,-130
104,-7,-137
105,-6,-148
102,6,-151
96,17,-159
96,33,-159
96,33,-164
102,41,-161
89,46,-159
86,73,-163
86,84,-161
81,88,-161
84,102,-158
78,96,-150
78,119,-152
71,124,-143
65,136,-139
70,139,-132
70,141,-127
64,149,-114
67,156,-116
64,156,-102
64,160,-95
71,153,-88
71,167,-71
72,168,-65
67,163,-57
73,165,-54
75,166,-46
70,161,-27
78,163,-16
76,158,-14
77,152,0
84,146,4
73,138,17
78,133,20
78,128,27
72,123,28
67,112,41
73,106,44
69,96,49
67,87,53
57,83,56
61,68,59
50,73,52
55,62,56
40,52,52
51,49,63
40,41,52
45,25,50
34,29,50
35,21,56
39,17,46
32,3,41
39,-2,44
35,1,32
40,-12,35
44,-15,32
37,-18,17
40,-23,26
44,-29,17
47,-30,19
48,-40,10
47,-39,2
55,-38,1
55,-47,-2
60,-52,1
44,-45,-16
44,-52,-23
42,-50,-23
48,-59,-28
44,-54,-26
45,-48,-39
44,-56,-38
46,-59,-45
35,-56,-42
43,-58,-46
39,-50,-57
37,-54,-54
28,-54,-52
22,-55,-51
19,-50,-52
23,-50,-50
20,-44,-51
15,-51,-48
19,-52,-52
10,-43,-59
4,-37,-53
7,-34,-57
-4,-38,-59
-8,-36,-52
-19,-21,-48
-14,-19,-41
-21,-21,-36
-20,-20,-35
-30,-3,-20
-28,13,-5
-26,25,-3
-26,25,2
-20,33,8
-21,41,21
-15,60,20
-8,65,32
-3,77,26
2,73,28
4,82,38
19,99,32
17,103,29
15,111,28
17,110,29
20,120,19
30,140,13
31,136,9
36,141,11
39,144,8
37,147,3
35,151,-11
46,156,-14
34,157,-17
42,158,-26
43,159,-24
34,159,-34
40,161,-44
38,166,-51
34,159,-55
43,159,-55
36,164,-77
37,165,-76
34,164,-82
44,158,-81
45,157,-96
46,151,-102
53,156,-114
57,149,-114
60,147,-121
75,141,-130
81,141,-134
87,133,-136
94,122,-133
101,112,-138
112,106,-143
123,92,-140
128,90,-138
139,74,-136
140,68,-134
150,45,-134
153,37,-121
154,34,-118
159,13,-108
159,11,-110
156,4,-108
158,-13,-102
144,-13,-97
150,-16,-99
151,-13,-97
146,-20,-93
145,-19,-99
143,-19,-89
143,-30,-91
145,-30,-87
144,-22,-90
146,-20,-78
144,-22,-78
144,-27,-78
138,-28,-75
155,-27,-61
147,-21,-55
152,-28,-48
148,-29,-47
148,-27,-45
159,-12,-48
152,-21,-41
152,-19,-46
152,-12,-41
165,-7,-55
159,2,-58
162,7,-69
163,22,-77
169,21,-73
169,51,-97
165,52,-106
162,69,-114
155,74,-112
152,91,-115
132,110,-128
127,118,-125
115,130,-120
105,131,-116
102,146,-120
79,157,-103
68,164,-96
67,167,-85
55,160,-78
44,165,-66
30,165,-54
19,160,-42
17,160,-38
13,146,-24
7,147,-16
2,132,-3
2,130,11
-3,120,11
-2,112,17
-3,95,26
2,91,28
2,86,40
7,80,41
7,69,41
25,68,52
27,61,52
34,66,54
39,60,63
38,57,57
46,55,53
56,66,54
51,67,53
57,76,58
61,77,57
55,99,44
56,109,45
52,120,35
54,125,38
50,127,33
47,132,33
46,135,32
44,124,32
47,130,33
46,126,29
38,127,28
38,127,26
38,127,28
35,126,34
37,126,29
38,127,28
45,130,33
36,130,23
39,119,25
32,126,29
32,126,29
40,123,31
37,124,25
36,123,31
31,120,31
31,116,31
38,118,28
35,117,34
34,109,38
35,106,37
30,101,41
38,91,43
32,87,51
34,79,54
30,67,51
37,51,51
32,46,49
35,44,49
28,28,49
22,22,47
21,17,53
17,7,32
7,3,32
6,-7,26
7,-11,20
-2,-8,8
-13,3,3
-12,2,9
-21,2,2
-23,15,0
-26,15,2
-29,33,3
-27,39,3
-28,57,2
-29,60,8
-24,76,5
-21,95,7
-13,101,5
-14,109,4
-8,115,8
4,125,9
13,130,2
29,150,7
35,149,-2
39,147,-6
48,158,-9
62,158,-18
73,158,-21
88,157,-17
96,151,-28
105,151,-30
115,148,-39
130,135,-42
129,132,-41
137,128,-50
143,130,-48
152,111,-55
161,100,-51
161,95,-53
167,85,-42
167,80,-52
168,68,-48
162,53,-42
169,58,-45
175,43,-39
172,29,-36
168,38,-24
162,28,-23
160,23,-18
168,13,-17
146,7,-6
151,14,1
150,2,0
143,2,2
134,-5,4
135,-6,8
135,-8,8
128,-13,10
125,-16,11
120,-19,7
123,-24,1
127,-16,0
119,-24,-2
120,-30,-3
118,-28,0
122,-21,0
121,-24,-4
125,-26,-8
117,-22,-4
127,-23,-8
134,-21,-3
130,-11,-2
137,-8,-9
134,-12,-3
143,-5,-8
154,11,-10
152,27,-12
151,37,-11
161,45,-17
155,58,-11
152,63,-12
156,91,-22
146,108,-28
144,112,-28
139,122,-28
128,128,-30
109,150,-32
101,153,-38
86,157,-22
77,152,-22
69,151,-16
48,149,-9
40,146,-5
30,142,1
22,132,2
20,132,9
19,122,15
15,118,14
14,119,13
9,109,16
10,110,15
6,107,23
9,107,28
3,101,22
4,98,26
2,107,16
3,103,17
-3,109,11
-8,108,13
-6,103,8
-13,106,5
-19,107,-10
-19,111,-12
-31,110,-23
-24,106,-30
-35,104,-39
-28,114,-58
-31,103,-66
-32,111,-75
-37,100,-79
-31,103,-88
-30,100,-101
-20,94,-109
-23,86,-115
-14,75,-122
-14,79,-120
-8,80,-128
-6,74,-133
-3,75,-149
9,63,-144
9,61,-156
20,57,-163
39,44,-167
47,38,-163
68,29,-163
78,26,-159
98,14,-169
103,10,-157
107,-6,-152
113,-12,-139
117,-24,-121
128,-22,-109
127,-32,-108
120,-37,-101
120,-46,-91
121,-52,-76
121,-50,-76
114,-52,-66
120,-60,-60
112,-56,-54
103,-54,-40
111,-48,-34
110,-45,-30
105,-43,-28
104,-48,-17
110,-50,-16
107,-36,-6
111,-35,-5
110,-31,-6
117,-31,8
118,-19,4
117,-13,8
129,-5,14
122,-5,14
125,2,16
132,3,22
130,19,29
130,21,34
125,27,23
129,34,33
127,45,35
127,54,40
125,68,38
121,67,39
123,78,41
111,84,38
113,98,38
109,104,38
107,108,34
100,116,31
93,125,28
86,134,21
82,135,17
76,138,20
72,141,21
68,143,19
56,134,23
59,139,23
48,138,20
43,125,21
39,119,29
35,126,29
32,112,34
22,111,35
25,100,33
21,87,37
26,92,44
23,83,41
30,74,49
19,67,49
29,57,50
31,59,47
35,55,51
39,51,56
36,45,57
44,46,51
50,52,47
51,51,49
59,50,54
57,46,58
55,55,60
57,65,56
53,67,63
67,62,58
60,71,58
64,78,51
63,82,54
61,82,59
67,83,58
55,85,53
50,104,45
48,101,46
48,106,46
43,109,50
45,102,52
47,102,47
46,106,39
44,110,46
48,108,44
47,107,45
54,102,50
57,103,51
57,94,53
54,93,50
65,93,59
56,86,52
57,80,53
60,67,51
63,63,59
62,53,65
59,45,62
62,26,58
60,28,53
55,17,49
46,7,46
51,3,41
37,-6,37
38,-16,28
23,-18,22
30,-24,20
20,-21,21
6,-19,4
4,-10,0
-5,-10,0
-7,-10,9
-16,0,4
-19,20,7
-19,29,7
-23,29,7
-18,39,17
-21,63,9
-14,75,19
-14,84,23
2,88,21
11,109,31
17,117,22
28,128,22
38,130,21
47,139,14
63,150,2
79,155,0
80,151,-14
92,156,-11
102,155,-24
110,151,-40
121,147,-54
122,148,-65
125,141,-63
130,131,-95
131,130,-99
129,118,-99
139,112,-104
140,102,-103
132,94,-119
138,88,-127
129,79,-130
132,78,-131
128,65,-133
139,58,-145
131,59,-142
136,54,-137
130,55,-136
127,47,-134
132,37,-138
131,43,-137
129,34,-139
137,33,-133
144,33,-126
140,25,-127
145,20,-130
142,10,-124
134,9,-118
140,2,-110
144,-6,-109
136,-10,-110
136,-12,-106
142,-13,-100
139,-13,-95
144,-20,-88
138,-21,-94
139,-22,-88
137,-24,-83
143,-26,-77
139,-31,-78
144,-22,-71
145,-26,-77
145,-35,-72
139,-27,-69
143,-28,-72
140,-28,-70
139,-34,-64
135,-34,-64
138,-28,-58
140,-37,-63
137,-34,-64
137,-31,-69
143,-35,-65
138,-32,-70
138,-35,-72
135,-29,-78
134,-35,-87
139,-29,-83
143,-37,-84
132,-31,-93
137,-29,-104
128,-31,-109
121,-27,-114
118,-19,-118
109,-19,-122
104,-5,-144
100,-3,-149
93,0,-146
84,6,-153
77,22,-161
68,31,-168
64,37,-171
61,41,-168
56,50,-168
55,69,-167
53,78,-159
51,83,-162
48,92,-167
46,94,-148
50,107,-144
45,120,-142
47,127,-142
47,130,-132
44,135,-126
43,143,-110
40,148,-110
36,148,-103
31,148,-89
32,149,-85
32,158,-66
29,159,-65
25,157,-55
32,163,-50
28,156,-42
30,158,-28
31,157,-20
32,151,-11
39,156,-2
39,144,5
46,144,13
51,142,22
43,136,21
51,128,34
48,126,34
50,116,40
47,114,38
48,99,46
50,104,50
45,95,57
43,88,52
47,91,52
45,84,50
47,79,52
46,71,58
52,66,57
68,66,59
67,51,63
69,55,63
73,49,53
85,44,56
82,46,51
86,41,50
86,38,52
94,35,51
81,34,50
98,49,51
101,39,51
94,44,44
101,42,46
100,41,52
104,57,45
106,59,38
123,62,39
115,59,38
118,54,40
126,65,34
137,74,20
127,70,28
136,70,23
137,71,25
128,76,25
132,78,27
135,76,25
136,70,23
139,71,34
136,75,21
137,71,27
137,71,27
139,62,32
134,61,23
138,61,26
136,61,26
132,60,29
127,50,33
126,60,37
120,54,40
118,54,43
107,53,46
96,58,51
88,54,57
84,54,52
76,55,51
71,53,58
67,58,60
55,55,53
44,60,53
44,67,53
44,65,56
35,58,53
28,67,44
25,68,52
22,70,47
17,67,46
12,71,41
-2,80,34
-2,83,32
-11,83,25
-20,85,17
-20,90,10
-31,99,-9
-35,98,-17
-32,98,-24
-30,100,-29
-41,100,-34
-38,108,-42
-31,108,-59
-39,109,-65
-33,106,-73
-33,106,-81
-26,107,-106
-21,102,-115
-11,99,-128
-5,93,-134
6,93,-139
19,92,-157
30,83,-152
36,82,-163
47,70,-161
54,73,-163
68,63,-165
78,58,-162
88,57,-163
89,49,-162
104,50,-153
109,41,-146
126,35,-148
135,35,-138
130,26,-138
145,22,-125
150,18,-118
152,15,-110
159,13,-106
158,10,-97
160,3,-93
162,1,-88
159,4,-77
163,-7,-77
163,-7,-72
153,-8,-69
150,-12,-70
153,-18,-73
152,-19,-65
150,-21,-60
152,-19,-60
152,-26,-60
140,-32,-55
138,-35,-53
137,-36,-50
142,-38,-54
136,-39,-55
132,-43,-57
125,-37,-55
129,-42,-53
134,-39,-48
129,-48,-53
126,-47,-50
128,-43,-50
123,-47,-50
129,-48,-44
126,-52,-45
123,-47,-45
126,-45,-40
121,-50,-40
123,-50,-40
122,-51,-44
121,-45,-45
121,-45,-40
119,-52,-47
121,-43,-45
113,-51,-44
111,-46,-44
114,-47,-47
119,-50,-40
119,-52,-50
120,-48,-55
113,-48,-51
110,-50,-47
119,-50,-50
121,-56,-52
115,-51,-60
117,-50,-59
125,-51,-65
117,-52,-69
119,-56,-64
115,-53,-67
113,-51,-72
121,-54,-71
123,-52,-69
120,-46,-72
122,-51,-75
126,-50,-76
122,-48,-72
125,-48,-60
127,-44,-63
129,-51,-58
135,-40,-57
131,-44,-46
140,-44,-48
131,-39,-36
132,-38,-40
137,-34,-35
140,-28,-32
138,-35,-27
143,-32,-17
137,-27,-6
136,-19,-5
136,-14,9
138,-14,4
135,-8,13
129,2,14
121,5,20
122,4,26
125,15,31
128,17,37
112,30,37
115,41,43
111,45,43
113,45,47
100,63,43
103,69,44
100,82,50
95,82,43
97,93,45
97,109,38
98,117,34
93,114,28
100,125,26
95,127,21
96,140,13
96,144,8
98,144,3
94,149,3
90,155,-8
93,164,-20
96,165,-26
94,158,-33
101,158,-40
96,165,-54
106,168,-63
100,161,-65
100,159,-75
95,152,-75
105,151,-97
105,149,-100
104,148,-101
104,146,-113
112,133,-116
110,126,-124
112,119,-126
115,111,-134
119,106,-136
122,95,-134
125,95,-144
113,79,-153
115,73,-144
119,62,-150
126,58,-150
122,36,-149
120,34,-151
125,25,-146
125,18,-144
122,2,-149
132,-4,-136
122,-7,-127
125,-12,-127
127,-16,-125
123,-27,-124
117,-34,-116
115,-30,-115
117,-34,-107
112,-43,-104
112,-43,-102
104,-51,-91
113,-42,-91
102,-58,-87
103,-54,-85
103,-56,-85
93,-58,-79
101,-63,-81
95,-60,-72
95,-67,-60
84,-64,-67
80,-59,-66
81,-69,-67
77,-62,-58
78,-68,-61
72,-64,-63
67,-63,-61
67,-63,-64
62,-68,-64
55,-63,-59
52,-67,-65
47,-62,-65
44,-63,-66
40,-62,-67
40,-58,-63
30,-63,-66
19,-52,-71
15,-48,-75
11,-48,-72
2,-53,-67
3,-36,-71
-14,-35,-72
-21,-26,-70
-24,-24,-61
-30,-16,-63
-38,-8,-54
-36,1,-64
-46,13,-67
-48,20,-58
-51,29,-55
-52,35,-54
-52,51,-50
-55,54,-46
-53,66,-46
-52,67,-38
-46,77,-32
-48,84,-32
-39,91,-22
-44,98,-17
-32,95,-17
-30,100,-3
-19,116,-8
-15,119,1
-16,116,0
-5,120,11
0,118,9
9,123,21
9,123,21
22,123,23
22,123,31
36,123,35
50,123,35
61,118,43
67,110,49
65,104,45
81,107,47
81,107,43
92,101,41
92,99,46
96,99,41
98,99,46
109,98,43
113,104,40
120,91,28
121,90,37
132,92,29
137,94,22
138,93,19
139,87,17
146,99,13
147,91,9
151,90,8
148,90,8
148,92,13
147,91,4
151,96,13
153,94,5
150,93,4
155,92,-2
154,88,-3
151,87,-6
152,86,-3
150,88,-8
153,90,-4
146,87,3
146,90,1
150,93,4
147,93,0
145,77,7
145,79,2
139,80,15
148,74,15
137,76,13
137,71,29
128,62,29
121,65,34
119,58,39
106,61,40
102,50,43
96,46,53
81,50,50
78,46,56
70,43,52
64,37,56
67,28,51
51,30,53
44,26,49
38,18,50
34,13,43
37,12,51
20,15,38
6,13,35
4,11,28
2,9,23
2,4,33
-6,12,25
-6,12,20
-6,7,20
-6,7,20
-7,4,21
-6,21,17
-8,21,20
-7,15,21
-12,18,19
-12,18,21
-11,21,13
-11,23,13
-19,18,11
-20,17,13
-20,12,8
-19,15,7
-23,18,4
-22,7,-2
-24,3,-9
-21,-3,-10
-22,-13,-11
-14,-12,-22
-19,-21,-24
-16,-16,-27
-15,-22,-28
-10,-30,-41
-14,-30,-53
-8,-24,-47
-11,-24,-57
-10,-32,-55
-11,-34,-61
-7,-32,-63
-11,-27,-66
-8,-31,-66
-15,-29,-69
-13,-22,-73
-22,-15,-76
-21,-19,-70
-19,-23,-79
-18,-24,-73
-20,-20,-76
-20,-11,-76
-24,-20,-73
-21,-16,-77
-26,-21,-82
-15,-11,-78
-22,-8,-83
-24,-13,-85
-21,-7,-84
-26,-12,-82
-21,-10,-84
-21,-3,-84
-26,-5,-87
-28,-5,-84
-30,2,-87
-29,3,-93
-24,3,-83
-29,3,-88
-29,1,-90
-28,-5,-82
-30,-7,-82
-20,-11,-85
-21,-12,-82
-23,-21,-77
-21,-26,-72
-8,-29,-64
-8,-34,-64
-5,-35,-63
1,-40,-52
-4,-43,-57
13,-46,-36
12,-40,-26
13,-44,-24
14,-43,-16
13,-37,-8
17,-24,5
14,-18,8
12,-18,20
15,-10,23
19,1,32
11,18,21
19,23,32
6,25,38
4,36,43
2,50,33
2,66,31
0,79,23
-5,79,21
-16,95,23
-11,94,15
-19,114,0
-24,119,-14
-15,126,-16
-18,126,-21
-12,127,-24
-18,133,-42
-10,146,-53
-5,143,-67
-10,148,-63
-5,146,-70
1,151,-88
-3,143,-96
11,143,-103
-2,138,-104
9,132,-115
12,128,-121
11,123,-132
11,111,-132
9,98,-139
12,94,-143
11,82,-153
13,79,-153
13,70,-151
12,62,-162
23,44,-155
21,30,-162
23,23,-155
32,12,-157
35,10,-152
40,-3,-151
45,-14,-144
47,-21,-139
56,-30,-139
59,-37,-134
67,-36,-131
68,-46,-122
67,-52,-112
73,-54,-107
84,-58,-99
85,-59,-93
90,-60,-87
94,-63,-81
87,-59,-73
89,-56,-69
92,-61,-69
98,-59,-64
107,-54,-59
109,-58,-48
104,-55,-44
109,-55,-46
